Wstrząs 1;Wstrząs 2;Wstrząs 3;Wstrząs 4
7821;3568;7827;3559
7721;4072;7729;4085
7485;3735;7482;3735
7725;3251;7728;3268
7540;3804;7558;3802
7597;3513;7615;3519
7454;3556;7450;3542
7567;3896;7558;3892
